,a,b,chi2_shuffled,chi2_observed
787,1.72785238912781,0.5831538843704933,783.6225848669878,549.8683605654774
788,1.5728174090973754,1.225091537430584,72.32997948147806,232.20655981887865
789,0.6412812773494547,1.2496187507909613,742.5912696549524,233.60268809292853
790,0.5071168198206373,0.3101100296199856,212.46239251640293,316.397895842918
791,1.5204715435824905,1.0923872393113787,123.46257658883034,247.55350838191583
792,1.8524722760278924,1.0481852676937364,106.45393947041437,334.92299137075963
793,0.1999560116198444,1.3477279936566549,654.1312136725945,387.18938219433926
794,1.783036243172012,1.8021606135687849,455.57750220808197,179.02000648182155
795,1.6460048024831633,0.9353748599391124,518.3453516051111,324.2212015736624
796,0.1267837683761885,1.46573940516419,371.8512282302685,436.63591619740134
797,0.5876311398001364,1.3567150468574596,102.00038710385103,271.7600826565494
798,0.3308114301670244,0.3104036100676203,498.1600142288906,239.55038190638504
799,0.7530780849347809,1.24945876552313,131.6192360342834,210.80772302099072
800,1.4532266028306942,1.52918126705787,270.74377828232224,170.85703715533973
801,0.1652775695211579,1.5645082304570923,625.2621469092696,440.9417863447338
802,0.5553335143442646,0.8756730530472936,852.5652209300744,187.34932171924328
803,1.1752370325622603,1.4406343956100351,58.094706833211035,174.40247782124476
804,1.6469792647662589,0.6013600878699534,976.215494754225,496.89963329807125
805,1.0513620852361232,1.0283284854529673,48.902324921991855,185.6822492083439
806,0.4165965959126143,1.6752100087173696,404.0584947642612,374.32570544183
807,1.3508677055737888,1.0663668257958654,216.37487310850892,223.53741772905178
808,0.9798557960116738,1.9875598556881915,310.1922360370902,281.0224329897196
809,0.385556727712776,1.3344180113604214,46.64629624174164,323.3825216331885
810,0.7028722989274199,0.3295801377170783,685.0769482349485,380.564931084235
811,0.3310962216514974,1.7727160226512668,419.44637292153044,416.76430523002625
812,1.4425081611528332,1.9659863351245184,371.77970559771313,193.578622894731
813,0.7877362073845411,1.4436920291150983,575.6312808098211,233.71044925056103
814,0.3675719946392279,0.7705686358775501,68.81799073474627,207.852113409314
815,0.8711866158330328,1.739252711200011,526.7459257562832,259.34970692967903
816,1.5683780297895284,0.9762393313850382,105.6007020919571,296.2933048890257
817,0.9341619156007386,0.8454505124326044,214.84127484429186,196.84439041494838
818,0.5236662676220019,0.7056659023745784,148.57209725386957,174.074280209265
819,0.4626561596969241,0.92651838836067,403.06839165051923,210.958337712455
820,0.0761679009635065,0.8946344522132543,467.271019933988,338.7459313687522
821,0.841620245101218,0.2372907601786447,676.5640312372869,545.9859202625496
822,1.458882823142294,1.2673946777055916,607.2656220597969,196.0154359198511
823,0.1142007250859531,0.3244868186825807,205.64117851470775,183.1010768238333
824,1.9687179543357016,0.2327328145412808,832.5879972956985,1031.5131625553772
825,0.1718491999548166,0.6409744669040852,65.79335143918375,223.38887201009427
826,0.3751340428615064,1.360478682564903,361.13996647550016,329.94286795377116
827,1.0483149519006354,0.2163826445593925,497.8939827859902,673.473319769103
828,0.9807848972544456,0.7201901199413763,381.52817996020735,243.2842711957902
829,1.4809433752957029,0.2774127966041008,938.3675145178354,760.4002869516629
830,1.646304906833398,1.8718244016346373,358.2759261310925,175.05463021383173
831,1.2634539379038556,0.954718755598873,95.52482891430101,243.15301248314245
832,0.1995838187886414,0.97457779006895,590.0776589558471,303.78202418624693
833,1.9857017760181304,1.187256111519403,346.48458071491535,309.7898667906459
834,1.694115947465912,1.6975497067460228,669.5058582513653,175.64885678822623
835,0.984537033677204,1.1198921415930765,69.8472136134116,171.87893290947693
836,1.5124530455106242,0.6859400042829111,324.5041935288997,421.0502125593593
837,0.3380981024249472,1.7470096952288474,392.0649461028171,410.6239054473091
838,1.111035196656895,1.526392537996309,252.77902202749036,192.2662483224816
839,0.4607023543634241,0.7051035578840243,73.88993353846392,174.54357467857457
840,1.3686528802337885,0.519106399984731,1031.7337546133544,479.0932208659382
841,1.441756832444106,1.3279216096410285,204.95074389836736,190.64606796747745
842,0.2813079728917402,1.1142748349431668,1113.8065766029733,311.50293409483794
843,1.563701015890394,0.5518065475337304,441.8754747397335,518.3620439296637
844,0.2863189592791195,1.4843731644453004,499.87278875251144,392.01752721039577
845,1.277515436412269,1.8312776203664376,217.2008794311762,198.5338029990057
846,0.5736828637508815,1.986250675609849,954.7474076640743,369.40581176675096
847,0.790955564888534,0.6606127658264869,585.564111384604,227.91044895405506
848,1.5909695654983371,1.4145027166588946,174.39444110838446,191.4981694311814
849,0.298239851429426,1.739316360473836,400.4687172993605,427.70174845140923
850,0.9601784912135504,1.1799367194132433,640.8376230434469,175.1388694507493
851,1.0579440394366384,1.5303344449662826,288.3925080179361,192.89158160008813
852,0.2846447768771507,0.5877942329732384,261.96073661737097,183.91261287890367
853,1.2722499920257666,1.4351622000876656,104.50010820102185,174.00929980870387
854,1.6040321250561675,0.9519815599547512,453.092060890679,315.0719137948345
855,1.0057314114584748,1.627040793148897,297.88727095518743,218.53264608221187
856,0.5270386225185286,0.6722557089280385,329.2817788000623,173.91600294090858
857,0.6921152044291603,0.8851014407643758,613.6149781190395,175.74699314216826
858,1.932198769890331,1.1479042349717323,572.6256186915805,322.4737474229041
859,0.9308357723829654,1.8350795552832813,563.1176982604753,265.28901748262894
860,0.9390674442878332,0.3968025420343853,344.35478760439537,415.6029973623133
861,0.2916182002868956,1.2116333501089382,346.1255441227413,327.9472406346103
862,0.5890243538930309,1.4921987341263234,227.7056735096939,297.27035894233546
863,1.5767099729789238,0.6062970537120681,665.4208976718464,486.1160557454116
864,0.8396712807357158,1.67471024337273,358.5884475155298,259.83813985131064
865,1.199040555552651,1.8389740880482623,42.97389981806041,214.40136642737627
866,0.6278930930035831,0.7571409566023437,148.9520518774685,172.71210876927182
867,0.5361577376007132,0.9693490875563036,297.06432297971577,208.26866518034515
868,1.050217392949496,1.1227332224472175,216.68829682172037,173.60964841401668
869,0.7523072956578176,1.500052124133473,138.55057888568263,252.21492745785196
870,1.928086461331448,0.332545240480367,344.88167068942215,865.457912445627
871,1.7454324792572602,1.821129160633853,90.9461846177667,174.75472254750372
872,1.556258469664372,0.9171413052462114,230.80579194266394,326.1332290370632
873,0.7810964279417816,0.6294296566372747,462.5088899625926,229.59440405760367
874,0.4363947169170348,0.4059458479562413,262.8783752130631,226.4536108575258
875,1.535866884322115,1.1480266996950326,766.1067371796693,234.22316148961283
876,1.7174261826276014,1.972372084827842,196.43266369499298,175.18206315140552
877,0.7511512684835482,1.4726480146292915,222.86232627552423,244.63738940786575
878,1.163232001696451,0.5674820667518374,275.340308102164,377.3922623309338
879,0.1533395114270135,1.963196110252696,546.9581976556526,507.0717447016671
880,0.9080293349682004,0.3490907448078643,374.2672280279813,451.1078473339749
881,1.7822114940203173,1.5472706638515337,68.86721352791858,196.91842477724398
882,0.7979043866888729,1.4340371460212893,64.63178093643742,231.35433889836662
883,0.9959327909599154,0.2731877091915288,350.26810653592776,565.2034246106442
884,1.08888008601385,1.5865854542193003,431.5912958250667,198.3340480588843
885,0.3928094598168752,0.5315172879344967,474.5089536579391,178.969817773361
886,1.3405785421276766,0.3795026803274947,375.1022128877425,591.5311946128879
887,0.8985046718115104,0.4112788008302014,270.8812987456001,397.00125550873884
888,1.565640448267548,1.5820903206867512,64.3160924066532,178.2743190367222
889,1.0404966674783116,1.3329239831818036,148.30970941750903,178.1022672010601
890,1.7514557896553822,0.9730366410501494,507.30731825536014,333.2318489419793
891,0.2193173592835606,1.6442902404199824,664.7069009940037,438.9539567594168
892,0.3271463203132203,0.8278602495442462,257.4107598706113,224.19289314116796
893,1.1603338514937616,1.9133008123758617,543.7166769022056,232.7184171211747
894,1.684282776315546,0.614959007310448,750.5157023561206,502.4303325777136
895,0.6541009647617733,0.7349562035066677,583.7581061016057,177.73640355164574
896,0.4626270076063576,0.4840066478121794,97.02152327011835,199.55325363946673
897,1.1550844489470615,1.0157630809437397,547.3080593962092,201.1969568617846
898,0.2538636251212856,0.6020171788554775,43.115187132308655,196.57224837124633
899,1.3701732240364544,1.3458433635691929,263.22656873741045,176.85502629966683
900,0.988591768395287,1.4770866605792763,42.12200971571475,195.8699120003958
901,1.7487485648319694,1.1959264108223406,93.85012642591886,268.11883757036276
902,0.4902135171634254,1.5784976963127282,123.18818939893848,333.9293343823707
903,1.7433268586453357,1.2746794436643736,320.06019096033214,249.73669659762066
904,0.7136644937323207,1.1800333496011557,564.761892890374,200.7235862293016
905,1.3601256728294937,0.6797830526968476,60.58498074052448,378.00056565671974
906,0.330454761050829,1.1626954369487303,310.92001965651934,312.66045781959605
907,1.6832824552542929,0.5269153551843779,356.7760186264871,576.8173891169558
908,1.160387801017864,0.5563267683392286,46.01589759276254,380.99643279550696
909,0.3368415561824831,0.4167037288383243,103.50763583013445,197.5737667835641
910,0.0203791733415472,1.7039738126064183,406.28343936710564,517.414880331329
911,0.3411419152667854,1.147792040025103,223.97349730632135,296.75335103489823
912,0.5265946642641341,0.4504015327341042,446.12392733392323,230.27703008188612
913,1.705703265319762,1.7005606095537202,207.71150872147302,176.40165119065603
914,1.652195537253082,1.1922974647173117,360.97880907968687,247.55629183128386
915,0.2698399205330735,1.850842242698883,41.72299272581586,447.82567716791715
916,1.7178657537789002,1.1658995679911293,99.09264893688902,258.58503653380933
917,1.116651759375961,1.6787205869443491,85.23282399279758,206.19784167593127
918,0.8819553041947599,1.8554172660302852,478.2493498606398,282.0860807252207
919,0.5506922652705848,0.9068917115490482,273.2019955263213,186.6752779882249
920,0.1593109307911442,1.1203233684176994,265.6098681918339,362.31441140692493
921,0.2592939321373793,0.6981324782132878,240.70758902710133,213.52980522691695
922,0.8829133147353727,0.6156311608529342,64.77267308403108,264.40192298433897
923,0.5871588653281361,0.7244457023560524,171.71585874967735,174.19482528342843
924,1.7176040872715377,1.9615453915209176,88.2054800502961,172.78734240635043
925,1.2690606381955871,1.6537252979299857,212.25762775689165,183.69346296853985
926,1.767009110709878,0.551147496083924,827.7372386131024,588.0872288785824
927,1.8748416130785257,0.4838605359178618,376.77508682266676,669.6722174257935
928,0.5081032215349919,0.5573689135318856,85.52665261163342,190.0526646487986
929,0.8406990104160372,1.509957232693161,505.70982488301576,234.99802221435053
930,0.1846679689031392,1.2425694548874746,118.26137477625167,374.8108551521691
931,1.1917658028580589,1.4916602462655473,510.10940217998007,178.9683437847942
932,0.6650730260935951,0.2216164754045862,875.7572351801969,479.7655968305139
933,1.7768271646582574,0.2171578533972595,1120.5444590226457,997.79027842574
934,1.4935640146576017,1.2019253358262851,67.36741482520412,217.46226971479666
935,1.7014276977124376,0.4267047804876615,777.9677515457133,676.0761137611772
936,0.7699310521921388,0.2253017989675182,371.5608223117251,529.5378188929185
937,0.5993393290341447,0.518768587580009,186.49995349728522,223.76446135612798
938,0.5750633456877421,1.7144827029622622,763.7671135798429,329.6544954460439
939,1.0860717340409505,1.927900999931038,192.41038453049012,246.374469159036
940,0.6668491073481615,1.57918624259,179.71750204270475,291.7682098467344
941,0.2110428493825191,0.8975652411669648,235.41542834722185,283.45804717180584
942,1.7312000750545502,1.0532107660386345,120.45270634262968,296.28474754987155
943,0.4517778483432155,1.976434375508733,704.7436547180375,415.63124845425295
944,1.9875517490018744,1.8542893039933568,167.12337583656975,187.42778716148604
945,0.3281082294254522,1.6830153069945393,44.81846116099839,395.99244029578193
946,1.96350368814307,1.4743988036793736,72.62070240216325,238.15407928505752
947,1.0398549075918186,0.8895819878672857,440.71729433912935,209.98075131856876
948,1.363416156797508,1.9853259398059808,377.662261089013,204.8460333649833
949,0.6702751312670463,1.8218884441078504,331.57948351249775,323.8468286157138
950,0.8504120837776814,1.8315793995712053,173.96235583316792,283.36828760558535
951,0.5201944496863022,0.5381128635186548,437.0896434275464,196.51135836093297
952,1.64607808167656,0.8618287014361843,450.91162184311264,358.44138376514144
953,0.6364191730117785,1.5483073712904905,838.7892493976306,285.2938131302467
954,0.6982862866242254,1.82946997234983,91.60507654614297,315.7201933211951
955,1.1710772432000256,1.7138989565998082,51.6919430064781,202.52817995313103
956,0.0906026236511448,1.084477416624701,827.8046866478156,378.76574605116497
957,0.5639583091134397,1.0740210537129262,861.366981408671,220.32307124734248
958,0.672029746032974,0.8140081602477653,223.8709830574401,171.3479286784003
959,0.017607925378859,0.3745236774758385,562.0424143732216,209.7282253613477
960,0.9851161789633408,0.2549178914649735,471.43687921094494,587.3736537619293
961,1.742852419041354,0.814508991301857,511.05669569490584,402.71616712199375
962,1.6161400026815604,0.7708390551295654,485.16714411857447,390.863194268472
963,1.979996862326613,1.944533329588911,259.3482191870725,175.29347598848332
964,1.642267586388261,1.4834589762862462,60.48843640138676,190.162219809123
965,0.8842144873513134,1.4799345577042933,126.54393944035863,218.40993777718995
966,1.9349246890641647,0.5789487669407059,166.339446874165,610.3638665820664
967,0.2614142342763188,0.5737003454838205,358.83254878138183,190.21111299325494
968,1.0215185449071658,0.5049972074450932,620.1918635931606,369.40089405502613
969,0.3550189459895672,0.5089035876940393,299.76128630278873,182.5494973352363
970,0.5356270775922096,0.6309813016310792,42.943893081111554,178.54352826566685
971,0.2632421919795684,1.101885015172844,46.39082876972541,312.49352793189655
972,1.482550636938531,1.477556354760837,90.79665196315426,174.853466218297
973,0.3839290377853912,0.7023210973046543,427.4068672791601,187.24901853649936
974,1.982101487831712,1.1105855920019174,223.4242311751397,340.44981271131917
975,0.2663684995661253,1.2753523185686928,574.9280461312816,346.03999886081044
976,0.2597807995889485,0.5683154696764114,174.92806534029475,191.24047997787736
977,0.1065842490504802,0.3687892846795506,155.0561275869092,182.50480622026143
978,1.8623783495490944,1.9275347734357025,316.200456210285,174.9395313939628
979,0.3828718680617011,0.5948243043010302,357.4174379078838,173.38285215004476
980,1.2354597667092255,1.5492350330036004,871.769329834387,175.90420399541898
981,1.2953068746509595,0.5098090941487908,156.23764596621916,464.10631405181647
982,0.2952333752444511,1.872660379591209,738.9660747355261,445.001321922312
983,1.812503302887558,1.2729723484793662,251.25834750299006,255.94040365522852
984,1.5103373940509115,0.4405089525698754,552.1805474230237,597.0814496419908
985,0.5185772771530777,1.5985243354751322,920.7619562026862,336.14208259173324
986,1.3538065760758426,0.7650455545312471,273.70752688233205,328.1573724066987
987,1.116162141383423,0.8020916774102465,69.0931317214157,251.5349467632605
988,0.2495325212074908,1.9225801355005816,593.006322001124,464.5080198988081
989,0.6799554484409838,1.6450910960466676,128.06175960160823,292.14960355188816
990,0.7293469099623173,0.5685429079714246,91.7719808525267,240.94640483739934
991,1.7782466034480569,1.9561197566448127,65.54629338864606,175.8304957594622
992,1.3712409597103783,1.2535414224310155,64.68223755983024,190.70311450693637
993,1.599574779368809,0.6736930822924871,71.39446946744224,445.43076473038013
994,1.3443543034658447,0.522233597027234,587.6324475699942,468.0414336689481
995,1.7960260766493368,0.5572611646983827,115.60005074947783,584.912946691968
996,1.7838104348173351,0.237643693302479,1296.2094556722689,955.4050359533817
997,1.2467817149588152,1.373815199300939,346.8332231111656,173.40822169118394
998,1.7772098933022311,1.8464471952720167,245.15889310690244,178.42477745371454
999,1.085938972949386,0.9870458964037152,416.15134114645525,194.86592870767552
